ID,类型,SKU,名称,已发布,是推荐产品？,在列表页可见,简短描述,描述,促销开始日期,促销截止日期,税状态,税类,有货？,库存,库存不足,允许缺货下单？,单独出售？,重量(公斤),长度(厘米),宽度 (厘米),高度 (厘米),允许客户评价？,购物备注,促销价格,常规售价,分类,标签,运费类,图片,下载限制,下载的过期天数,父级,分组产品,交叉销售,交叉销售,外部链接,按钮文本,位置,属性 1 名称,属性 1 值,属性 1 可见,属性 1  的全局,属性 2 名称,属性 2 值,属性 2 可见,属性 2  的全局,属性 3 名称,属性 3 值,属性 3 可见,属性 3  的全局,属性 4 名称,属性 4 值,属性 4 可见,属性 4  的全局,属性 5 名称,属性 5 值,属性 5 可见,属性 5  的全局,属性 6 名称,属性 6 值,属性 6 可见,属性 6  的全局,属性 7 名称,属性 7 值,属性 7 可见,属性 7  的全局,属性 8 名称,属性 8 值,属性 8 可见,属性 8  的全局,属性 9 名称,属性 9 值,属性 9 可见,属性 9  的全局,元数据：_wp_page_template
1039,simple,A1039,LOUIS VUITTON Pallas bag in brown monogram canvas,1,0,visible,Condition Very good?\nLoss of gilding on the hardware\nSlightly deformed handles,,,,taxable,,1,,,0,0,,,,,1,,,2035,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Pallas-bag-in-brown-monogram-canvas_13.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Tote bag, Shoulder bag",1,1,COLOR,Chestnut,1,1,HARDWARE COLOR,Golden,1,1,MATTER,"Cloth, Monogram canvas",1,1,CONDITION,Very good,1,1,SIZE,Grand,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,Years 2010,1,1,default
1040,simple,A1040,LOUIS VUITTON Papillon bag in ebene checkerboard canvas,1,0,visible,Condition Very good?\nScratches on the hardware\nSlight wear to the handles,,,,taxable,,1,,,0,0,,,,,1,,,1297,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Papillon-bag-in-ebene-checkerboard-canvas_13.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Chestnut,1,1,HARDWARE COLOR,Golden,1,1,MATTER,"Cloth, Monogram canvas",1,1,CONDITION,Very good,1,1,SIZE,Grand,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,,1,1,default
1041,simple,A1041,LOUIS VUITTON Sac Alma BB in verni violet leather,1,0,visible,Condition Good?\nDamaged corners\nSome stains outside,,,,taxable,,1,,,0,0,,,,,1,,,1478,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_13.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Alma-BB-in-verni-violet-leather_14.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Chestnut,1,1,HARDWARE COLOR,Golden,1,1,MATTER,"Leather, Cuir verni",1,1,CONDITION,Good,1,1,SIZE,Average,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,Years 2020,1,1,default
1042,simple,A1042,LOUIS VUITTON Sac Galliera Vintage en toile monogramme marron,1,0,visible,Condition Bonne?\nOutdoor tasks\nWear to the handles\nSome stains inside,,,,taxable,,1,,,0,0,,,,,1,,,1085,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_13.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Galliera-Vintage-en-toile-monogramme-marron_14.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Chestnut,1,1,HARDWARE COLOR,Golden,1,1,MATTER,"Cloth, Monogram canvas",1,1,CONDITION,Good,1,1,SIZE,Very large,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,2000s,1,1,default
1043,simple,A1043,LOUIS VUITTON Sac Twist Edition Paisley en cuir épi blanc,1,0,visible,Condition Very good?\nStain on the front of the bag\nWear on the suede,,,,taxable,,1,,,0,0,,,,,1,,,2695,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_13.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Twist-Edition-Paisley-en-cuir-épi-blanc_14.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,Shoulder bag,1,1,COLOR,White,1,1,HARDWARE COLOR,Silver,1,1,MATTER,"Leather, Epi leather",1,1,CONDITION,Very good,1,1,SIZE,Mini,1,1,LIMITED EDITION,Yes,1,1,YEAR OF PRODUCTION,Years 2010,1,1,default
1044,simple,A1044,LOUIS VUITTON Sac Uzes Vintage and toile damier ébène,1,0,visible,Condition Very good?\nSome signs of wear on the leather,,,,taxable,,1,,,0,0,,,,,1,,,1076,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Sac-Uzes-Vintage-and-toile-damier-ébène_13.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Chestnut,1,1,HARDWARE COLOR,Golden,1,1,MATTER,Cloth,1,1,CONDITION,Very good,1,1,SIZE,Grand,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,2000s,1,1,default
1045,simple,A1045,LOUIS VUITTON Speedy 30 Vintage bag in red epi leather,1,0,visible,Condition Very good?\nCorners slightly damaged\nLoss of gilding on the hardware,,,,taxable,,1,,,0,0,,,,,1,,,548,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Speedy-30-Vintage-bag-in-red-epi-leather_12.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,Handbag,1,1,COLOR,Red,1,1,HARDWARE COLOR,Golden,1,1,MATTER,"Leather, Epi leather",1,1,CONDITION,Very good,1,1,SIZE,Grand,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,1990s,1,1,default
1046,simple,A1046,LOUIS VUITTON Twist Love Lock Charm PM bag in red epi leather,1,0,visible,Condition excellent?\nScratches on the hardware\nInterior slightly stained,,,,taxable,,1,,,0,0,,,,,1,,,3053,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_13.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Love-Lock-Charm-PM-bag-in-red-epi-leather_14.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Red,1,1,HARDWARE COLOR,Silver,1,1,MATTER,"Leather, Epi leather",1,1,CONDITION,Excellent,1,1,SIZE,Mini,1,1,LIMITED EDITION,Yes,1,1,YEAR OF PRODUCTION,Years 2010,1,1,default
1047,simple,A1047,LOUIS VUITTON Twist Tote bag Limited edition of blue epi leather,1,0,visible,Condition Very good?\nStripes on the clasp,,,,taxable,,1,,,0,0,,,,,1,,,2628,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Twist-Tote-bag-Limited-edition-of-blue-epi-leather_12.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag, Tote bag",1,1,COLOR,Blue,1,1,HARDWARE COLOR,Silver,1,1,MATTER,"Leather, Epi leather",1,1,CONDITION,Very good,1,1,SIZE,Grand,1,1,LIMITED EDITION,Yes,1,1,YEAR OF PRODUCTION,Years 2010,1,1,default
1048,simple,A1048,LOUIS VUITTON Very One bag in red leather,1,0,visible,Condition Very good?\nCorners slightly damaged\nA few scratches\nSlightly marked leather,,,,taxable,,1,,,0,0,,,,,1,,,1778,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Very-One-bag-in-red-leather_12.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Red,1,1,HARDWARE COLOR,Silver,1,1,MATTER,Leather,1,1,CONDITION,Very good,1,1,SIZE,Grand,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,,1,1,default
1049,simple,A1049,LOUIS VUITTON Vintage Accessory Pouch bag in brown monogram canvas,1,0,visible,Condition Very good?\nWear to the handles\nLoss of gilding on the hardware,,,,taxable,,1,,,0,0,,,,,1,,,796,HANDBAG,,,"http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_01.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_02.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_03.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_04.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_05.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_06.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_07.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_08.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_09.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_10.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_11.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_12.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_13.jpg, http://localhost/wordpress/wp-content/uploads/2023/08/LOUIS-VUITTON-Vintage-Accessory-Pouch-bag-in-brown-monogram-canvas_14.jpg",,,,,,,,,0,BRAND,Louis Vuitton,1,1,CATEGORY,"Handbag, Shoulder bag",1,1,COLOR,Chestnut,1,1,HARDWARE COLOR,Golden,1,1,MATTER,"Cloth, Monogram canvas",1,1,CONDITION,Very good,1,1,SIZE,Little,1,1,LIMITED EDITION,Non,1,1,YEAR OF PRODUCTION,2000s,1,1,default
